,company,rating_overall,job title,job location,salary,company size,headquarters,company revenue,industry,sector,Comp & Benefits,Culture & Values,Career Opportunities,Work/Life Balance,Senior Management
729,Two Sigma,4.3,Data Scientist - Strategic Data Science,"New York, NY",$139K-$231K (Glassdoor est.),1001 to 5000 employees,"New York, NY",Unknown / Non-Applicable,Investment Banking & Asset Management,Finance,4.6,4.2,4.1,4.5,4.0
730,Intuit - Data,4.1,Senior Data Scientist - Analytics,"San Diego, CA",$98K-$155K (Glassdoor est.),5001 to 10000 employees,"Mountain View, CA",$2 to $5 billion (USD),Computer Hardware & Software,Information Technology,4.6,4.5,4.2,4.3,4.1
731,Telaria,4.5,Data Scientist,"New York, NY",,51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Advertising & Marketing,Business Services,4.1,4.2,4.3,4.5,4.4
732,Two Sigma,4.3,Data Scientist - Alpha Insights,"New York, NY",,1001 to 5000 employees,"New York, NY",Unknown / Non-Applicable,Investment Banking & Asset Management,Finance,4.6,4.2,4.1,4.5,4.0
733,BlackLine,3.9,Data Scientist,"Woodland Hills, CA",,501 to 1000 employees,"Woodland Hills, CA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,-1,-1,-1,-1,-1
734,Billy Casper Golf,3.3,Data Scientist,"Reston, VA",$55K-$100K (Glassdoor est.),5001 to 10000 employees,"Reston, VA",$50 to $100 million (USD),Sports & Recreation,"Arts, Entertainment & Recreation",2.8,3.5,2.8,3.0,3.2
735,DOCOMO Innovations,4.1,Data Scientist,"Palo Alto, CA",$118K-$187K (Glassdoor est.),1 to 50 employees,"Tokyo, Japan",$5 to $10 million (USD),Telecommunications Services,Telecommunications,4.0,4.6,3.5,4.3,3.8
736,Telaria,4.5,Data Scientist,"New York, NY",$95K-$162K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Advertising & Marketing,Business Services,4.1,4.2,4.3,4.5,4.4
737,Two Sigma,4.3,Data Scientist - Alpha Insights,"New York, NY",$138K-$229K (Glassdoor est.),1001 to 5000 employees,"New York, NY",Unknown / Non-Applicable,Investment Banking & Asset Management,Finance,4.6,4.2,4.1,4.5,4.0
738,Pfizer,4,Clinical Data Scientist,"La Jolla, CA",$77K-$125K (Glassdoor est.),10000+ employees,"New York, NY",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.9,3.6,3.8,3.4
739,BlackLine,3.9,Data Scientist,"Woodland Hills, CA",$111K-$176K (Glassdoor est.),501 to 1000 employees,"Woodland Hills, CA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,4.0,4.0,3.5,4.1,3.6
740,Wish,3.7,Data Scientist,"San Francisco, CA",$123K-$197K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",$1 to $2 billion (USD),Other Retail Stores,Retail,3.8,3.3,3.7,3.7,3.2
741,DTE Energy,3.9,Data Scientist,"Detroit, MI",$77K-$134K (Glassdoor est.),10000+ employees,"Detroit, MI",$10+ billion (USD),Utilities,"Oil, Gas, Energy & Utilities",4.0,3.8,3.7,3.5,3.2
742,Nolij Consulting,3.8,Lead Data Scientist,"Vienna, VA",$59K-$103K (Glassdoor est.),51 to 200 employees,"Vienna, VA",$1 to $5 million (USD),Consulting,Business Services,-1,-1,-1,-1,-1
743,Nolij Consulting,-1,Lead Data Scientist,"Vienna, VA",$59K-$103K (Glassdoor est.),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
746,FanDuel,4,"Data Analyst, Sportsbook","New York, NY",$53K-$99K (Glassdoor est.),501 to 1000 employees,"New York, NY",$100 to $500 million (USD),Sports & Recreation,"Arts, Entertainment & Recreation",4.0,3.9,3.9,4.3,3.3
747,SeatGeek,4.5,"Data Scientist, Marketing","New York, NY",$90K-$148K (Glassdoor est.),201 to 500 employees,"New York, NY",Unknown / Non-Applicable,Internet,Information Technology,4.2,4.6,4.4,4.2,4.2
748,Eversight,4.9,Data Scientist,"Palo Alto, CA",,51 to 200 employees,"Palo Alto, CA",$10 to $25 million (USD),Enterprise Software & Network Solutions,Information Technology,4.5,5.0,4.8,4.9,5.0
749,Perspecta,2.9,Data Scientist,"Washington, DC",,10000+ employees,"Chantilly, VA",Unknown / Non-Applicable,Aerospace & Defense,Aerospace & Defense,2.8,2.9,3.0,3.2,2.9
750,"Mercedes-Benz Research & Development North America, Inc.",2.9,Data Scientist,"Sunnyvale, CA",$113K-$184K (Glassdoor est.),501 to 1000 employees,"Sunnyvale, CA",$5 to $10 million (USD),Consumer Products Manufacturing,Manufacturing,2.8,2.6,2.4,3.3,2.3
751,GameChanger,4.9,Data Scientist,"New York, NY",$100K-$165K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.3,4.9,4.3,4.7,4.6
752,Perspecta,2.9,Senior Data Scientist,"Washington, DC",,10000+ employees,"Chantilly, VA",Unknown / Non-Applicable,Aerospace & Defense,Aerospace & Defense,2.8,2.9,3.0,3.2,2.9
753,Kelly Services,3.5,Data Scientist,"Houston, TX",,5001 to 10000 employees,"Troy, MI",$5 to $10 billion (USD),Staffing & Outsourcing,Business Services,3.1,3.3,3.4,3.4,3.1
754,Swiss Re,3.6,Interns@swissre 2020 - Data Scientist Intern,"Armonk, NY",,10000+ employees,"Zurich, Switzerland",$10+ billion (USD),Insurance Agencies & Brokerages,Insurance,3.5,3.5,3.0,3.7,2.9
755,The Knot Worldwide,3.2,Data Scientist,"Washington, DC",$65K-$108K (Glassdoor est.),1001 to 5000 employees,"Chevy Chase, MD",Unknown / Non-Applicable,Internet,Information Technology,2.8,3.7,3.0,3.8,3.1
756,Colgate-Palmolive,4,Data Scientist,"Piscataway, NJ",$88K-$99K (Glassdoor est.),10000+ employees,"New York, NY",$10+ billion (USD),Consumer Products Manufacturing,Manufacturing,3.7,4.1,3.5,3.8,3.6
757,Grammarly,4.9,Data Scientist,"San Francisco, CA",$108K-$172K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,4.4,5.0,4.9,4.4,4.8
758,Airtable,5,Data Scientist,"San Francisco, CA",,51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,5.0,5.0,5.0,3.5,5.0
759,Southern New Hampshire University,3.6,Data Scientist,"Manchester, NH",$58K-$103K (Glassdoor est.),10000+ employees,"Manchester, NH",Unknown / Non-Applicable,Colleges & Universities,Education,3.5,3.9,3.3,3.6,3.4
760,Genworth,3.7,Data Scientist,"Raleigh, NC",$86K-$138K (Glassdoor est.),1001 to 5000 employees,"Richmond, VA",$5 to $10 billion (USD),Insurance Carriers,Insurance,4.0,3.8,3.4,4.1,3.4
761,Spectrum,2.9,Data Scientist,"Austin, TX",$63K-$112K (Glassdoor est.),Unknown,"Stamford, CT",Unknown / Non-Applicable,"Cable, Internet & Telephone Providers",Telecommunications,3.5,2.6,3.0,2.7,2.4
762,Acorns,4.4,Data Scientist,"Irvine, CA",$98K-$164K (Glassdoor est.),201 to 500 employees,"Irvine, CA",Unknown / Non-Applicable,Brokerage Services,Finance,4.3,4.8,4.4,4.3,4.2
763,Formation,3.4,Data Scientist,"San Francisco, CA",$109K-$174K (Glassdoor est.),51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.8,3.1,3.4,3.7,3.3
764,eBay,3.7,Data Scientist,"San Jose, CA",$124K-$199K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,3.9,3.7,3.3,3.7,3.0
765,Grid Dynamics,3.9,Senior Data Scientist,"Atlanta, GA",$81K-$131K (Glassdoor est.),1001 to 5000 employees,"San Ramon, CA",$50 to $100 million (USD),Enterprise Software & Network Solutions,Information Technology,4.0,3.5,3.7,3.7,3.5
766,UFG Insurance,4.4,Associate Data Scientist,"Cedar Rapids, IA",$61K-$100K (Glassdoor est.),1001 to 5000 employees,"Cedar Rapids, IA",$1 to $2 billion (USD),Insurance Carriers,Insurance,4.1,4.3,4.2,4.6,4.0
767,CyberCoders,3.7,Data Scientist,"San Francisco, CA",,201 to 500 employees,"Irvine, CA",$100 to $500 million (USD),Staffing & Outsourcing,Business Services,3.7,3.8,3.7,3.3,3.5
768,Affinity,5,Data Scientist,"San Francisco, CA",,51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.6,4.8,4.7,4.4,4.9
769,Redox,4.7,Data Scientist,Remote,,51 to 200 employees,"Madison, WI",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.5,5.0,4.9,5.0,5.0
770,1904labs,4.8,Data Scientist,"Saint Louis, MO",$119K-$188K (Glassdoor est.),51 to 200 employees,"Saint Louis, MO",Unknown / Non-Applicable,IT Services,Information Technology,4.5,4.6,4.2,4.9,4.6
771,Henkel,4,Data Scientist,"Rocky Hill, CT",$68K-$120K (Glassdoor est.),10000+ employees,"Dusseldorf, Germany",$10+ billion (USD),Consumer Products Manufacturing,Manufacturing,3.7,3.8,3.8,3.8,3.5
772,Edison Energy,2.4,Data Scientist,"Boston, MA",,51 to 200 employees,"Irvine, CA",Unknown / Non-Applicable,Energy,"Oil, Gas, Energy & Utilities",2.7,2.4,1.9,2.9,2.4
773,"Cotiviti, Inc.",2.4,Data Scientist,"Atlanta, GA",$84K-$139K (Glassdoor est.),1001 to 5000 employees,"Atlanta, GA",$500 million to $1 billion (USD),IT Services,Information Technology,3.1,2.5,2.3,3.3,2.2
774,Deerwalk Inc.,4,Data Scientist,"Lexington, MA",$65K-$106K (Glassdoor est.),51 to 200 employees,"Lexington, MA",$10 to $25 million (USD),Accounting,Accounting & Legal,2.8,3.8,3.7,2.8,3.1
775,DCS Corp,3.9,Data Scientist,"Hampton, VA",$65K-$110K (Glassdoor est.),1001 to 5000 employees,"Alexandria, VA",$100 to $500 million (USD),Research & Development,Business Services,3.7,3.9,3.4,4.0,3.7
776,Paylocity,4.2,Data Scientist,Remote,,1001 to 5000 employees,"Schaumburg, IL",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,4.2,4.3,4.2,4.2,4.1
777,Waitr,3.1,Data Scientist,"Lafayette, LA",$46K-$78K (Glassdoor est.),501 to 1000 employees,"Lake Charles, LA",Unknown / Non-Applicable,Catering & Food Service Contractors,"Restaurants, Bars & Food Services",2.7,3.2,2.9,3.7,2.9
778,HCSC,3.6,Data Scientist,"Chicago, IL",$75K-$125K (Glassdoor est.),10000+ employees,"Chicago, IL",Unknown / Non-Applicable,Insurance Carriers,Insurance,3.9,3.9,3.7,3.8,3.4
779,"Itron, Inc.",3.4,Data Scientist,"Liberty Lake, WA",$86K-$140K (Glassdoor est.),5001 to 10000 employees,"Liberty Lake, WA",$2 to $5 billion (USD),Utilities,"Oil, Gas, Energy & Utilities",3.4,3.2,3.1,3.4,2.9
780,L.A. Care Health Plan,3.2,Data Scientist,"Los Angeles, CA",$97K-$158K (Glassdoor est.),1001 to 5000 employees,"Los Angeles, CA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.6,3.0,3.2,3.1,2.7
781,Ford Motor Company,3.9,Data Scientist,"Dearborn, MI",$75K-$130K (Glassdoor est.),10000+ employees,"Dearborn, MI",$10+ billion (USD),Transportation Equipment Manufacturing,Manufacturing,3.9,3.8,3.4,3.9,3.2
782,INFICON,3.5,Data Scientist,"East Syracuse, NY",$77K-$124K (Glassdoor est.),501 to 1000 employees,"Bad Ragaz, Switzerland",$100 to $500 million (USD),Electrical & Electronic Manufacturing,Manufacturing,3.8,3.1,3.2,3.9,2.8
783,MATRIX Resources,4.2,Data Scientist,"Kennesaw, GA",$77K-$126K (Glassdoor est.),201 to 500 employees,"Atlanta, GA",$100 to $500 million (USD),Staffing & Outsourcing,Business Services,3.5,4.3,3.8,4.5,4.2
784,Pinnacle Group,3,Data Scientist,"Cincinnati, OH",,1 to 50 employees,"Coral Springs, FL",$5 to $10 million (USD),Wholesale,Business Services,2.3,2.4,2.1,2.4,2.1
785,Brooksource,4.4,Data Scientist,"Dayton, OH",,501 to 1000 employees,"Indianapolis, IN",$100 to $500 million (USD),Staffing & Outsourcing,Business Services,3.7,4.6,4.5,4.2,4.4
786,Grab Technology LLC,-1,Data Scientist,"Bellevue, WA",,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
787,Tech Mahindra Limited,3.7,Data Scientist,"Philadelphia, PA",$73K-$123K (Glassdoor est.),10000+ employees,"Pune, India",$2 to $5 billion (USD),IT Services,Information Technology,3.1,3.7,3.6,3.6,3.3
788,"Brains Workgroup, Inc.",-1,Data Scientist,"Plymouth Valley, PA",,1 to 50 employees,"Paramus, NJ",Less than $1 million (USD),-1,-1,-1,-1,-1,-1,-1
789,"3k Technologies, LLC",4.7,Data Scientist,"San Francisco, CA",$85K-$137K (Glassdoor est.),51 to 200 employees,"Milpitas, CA",$10 to $25 million (USD),Accounting,Accounting & Legal,4.6,4.6,4.6,4.5,4.7
790,Amazon Corporate LLC,-1,Data Scientist,"Seattle, WA",,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
791,Renown Health,3.5,Data Scientist,"Reno, NV",$57K-$96K (Glassdoor est.),5001 to 10000 employees,"Reno, NV",$1 to $2 billion (USD),Health Care Services & Hospitals,Health Care,3.3,3.3,3.5,3.4,3.1
792,Agilisium,4.8,Data Scientist,"New York, NY",,51 to 200 employees,"Westlake Village, CA",$10 to $25 million (USD),IT Services,Information Technology,4.3,4.7,4.6,4.6,4.8
793,AGCO,3.9,Data Scientist,"Duluth, GA",$93K-$148K (Glassdoor est.),10000+ employees,"Duluth, GA",$5 to $10 billion (USD),Industrial Manufacturing,Manufacturing,4.0,3.3,3.4,3.6,3.1
794,Huntington,3.4,Data Scientist,"Columbus, OH",$79K-$131K (Glassdoor est.),10000+ employees,"Columbus, OH",$10+ billion (USD),Banks & Credit Unions,Finance,3.4,3.5,3.1,3.2,2.9
795,Huntington,4.4,Data Scientist,"Columbus, OH",$79K-$131K (Glassdoor est.),51 to 200 employees,"San Diego, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.4,4.7,4.4,5.0,4.4
796,Jobot,5,Data Scientist,"Austin, TX",,51 to 200 employees,"Irvine, CA",$25 to $50 million (USD),Staffing & Outsourcing,Business Services,-1,-1,-1,-1,-1
